,EMG1 topFFT1,EMG1 topFFT2,EMG1 topFFT3,EMG1 topFFT4,EMG1 topFFT5,EMG1 mean,EMG1 std,EMG1 max,EMG1 min,EMG2 topFFT1,EMG2 topFFT2,EMG2 topFFT3,EMG2 topFFT4,EMG2 topFFT5,EMG2 mean,EMG2 std,EMG2 max,EMG2 min,EMG3 topFFT1,EMG3 topFFT2,EMG3 topFFT3,EMG3 topFFT4,EMG3 topFFT5,EMG3 mean,EMG3 std,EMG3 max,EMG3 min,EMG4 topFFT1,EMG4 topFFT2,EMG4 topFFT3,EMG4 topFFT4,EMG4 topFFT5,EMG4 mean,EMG4 std,EMG4 max,EMG4 min,EMG5 topFFT1,EMG5 topFFT2,EMG5 topFFT3,EMG5 topFFT4,EMG5 topFFT5,EMG5 mean,EMG5 std,EMG5 max,EMG5 min,EMG6 topFFT1,EMG6 topFFT2,EMG6 topFFT3,EMG6 topFFT4,EMG6 topFFT5,EMG6 mean,EMG6 std,EMG6 max,EMG6 min,EMG7 topFFT1,EMG7 topFFT2,EMG7 topFFT3,EMG7 topFFT4,EMG7 topFFT5,EMG7 mean,EMG7 std,EMG7 max,EMG7 min,EMG8 topFFT1,EMG8 topFFT2,EMG8 topFFT3,EMG8 topFFT4,EMG8 topFFT5,EMG8 mean,EMG8 std,EMG8 max,EMG8 min,label,user
3029,0.0,0.0,0.0,0.0,0.0,-0.7769784172661871,18.448972496291027,71.0,-71.0,0.0,0.0,0.0,0.0,0.0,-0.8273381294964028,5.817250590546206,18.0,-23.0,0.0,0.0,0.0,0.0,0.0,-0.9010791366906474,4.267952935165659,20.0,-14.0,0.0,0.0,0.0,0.0,0.0,-0.7823741007194245,1.9794745258616555,8.0,-7.0,0.0,0.0,0.0,0.0,0.0,-0.7517985611510791,2.2234411287558236,8.0,-10.0,0.0,0.0,0.0,0.0,0.0,-0.7302158273381295,3.6395060485811745,17.0,-17.0,0.0,0.0,0.0,0.0,0.0,-0.7931654676258992,3.1762672944392265,12.0,-17.0,0.0,0.0,0.0,0.0,0.0,-0.8309352517985612,4.28492179618295,15.0,-23.0,0.0,user30
3030,0.0,0.0,0.0,0.0,0.0,-1.0067567567567568,17.391254593863938,47.0,-68.0,0.0,0.0,0.0,0.0,0.0,-0.7567567567567568,6.6512968625701605,21.0,-20.0,0.0,0.0,0.0,0.0,0.0,-0.9256756756756757,4.639509732802039,15.0,-11.0,0.0,0.0,0.0,0.0,0.0,-0.7905405405405406,1.4345274809439446,2.0,-4.0,0.0,0.0,0.0,0.0,0.0,-0.7837837837837838,1.2096018377936388,3.0,-4.0,0.0,0.0,0.0,0.0,0.0,-0.8851351351351351,1.3578877587222504,2.0,-4.0,0.0,0.0,0.0,0.0,0.0,-0.8581081081081081,1.6537326780789139,3.0,-5.0,0.0,0.0,0.0,0.0,0.0,-0.8040540540540541,2.2059251804674127,4.0,-8.0,1.0,user30
3031,0.0,0.0,0.0,0.0,0.0,-0.8026905829596412,17.87983656592469,59.0,-72.0,0.0,0.0,0.0,0.0,0.0,-0.8086696562032885,5.456072499495542,18.0,-22.0,0.0,0.0,0.0,0.0,0.0,-0.8953662182361734,3.66458116878717,11.0,-10.0,0.0,0.0,0.0,0.0,0.0,-0.8071748878923767,2.214583387828033,9.0,-14.0,0.0,0.0,0.0,0.0,0.0,-0.7399103139013453,2.4078043003596843,14.0,-15.0,0.0,0.0,0.0,0.0,0.0,-0.7174887892376681,3.747175659200815,24.0,-19.0,0.0,0.0,0.0,0.0,0.0,-0.7623318385650224,3.183323584778485,15.0,-22.0,0.0,0.0,0.0,0.0,0.0,-0.7952167414050823,3.944021605861679,14.0,-15.0,0.0,user30
3032,0.0,0.0,0.0,0.0,0.0,-0.33088235294117646,12.755277860155001,34.0,-48.0,0.0,0.0,0.0,0.0,0.0,-0.6323529411764706,5.842131553579106,15.0,-20.0,0.0,0.0,0.0,0.0,0.0,-0.7573529411764706,3.419976875662372,12.0,-8.0,0.0,0.0,0.0,0.0,0.0,-0.625,1.32182533725989,3.0,-4.0,0.0,0.0,0.0,0.0,0.0,-0.7867647058823529,1.2555541095485918,2.0,-4.0,0.0,0.0,0.0,0.0,0.0,-0.6911764705882353,1.2263448000572477,2.0,-3.0,0.0,0.0,0.0,0.0,0.0,-0.7720588235294118,1.7552752733981782,4.0,-5.0,0.0,0.0,0.0,0.0,0.0,-0.7279411764705882,1.7276269820498735,4.0,-6.0,1.0,user30
3033,0.0,0.0,0.0,0.0,0.0,-0.9036312849162011,16.45746161287893,52.0,-71.0,0.0,0.0,0.0,0.0,0.0,-0.8421787709497207,5.644623185887043,22.0,-23.0,0.0,0.0,0.0,0.0,0.0,-0.8756983240223464,3.8009820502899716,19.0,-14.0,0.0,0.0,0.0,0.0,0.0,-0.7541899441340782,2.339307598883149,10.0,-9.0,0.0,0.0,0.0,0.0,0.0,-0.7639664804469274,2.487200896785937,17.0,-18.0,0.0,0.0,0.0,0.0,0.0,-0.7849162011173184,2.805308926800417,15.0,-14.0,0.0,0.0,0.0,0.0,0.0,-0.7486033519553073,2.730493078592308,10.0,-13.0,0.0,0.0,0.0,0.0,0.0,-0.7779329608938548,3.634660523346712,11.0,-17.0,0.0,user30
3034,0.0,0.0,0.0,0.0,0.0,-1.1333333333333333,11.268631295860704,19.0,-38.0,0.0,0.0,0.0,0.0,0.0,-0.8666666666666667,5.953451918306701,11.0,-16.0,0.0,0.0,0.0,0.0,0.0,-0.8666666666666667,4.682345456537671,11.0,-10.0,0.0,0.0,0.0,0.0,0.0,-0.7428571428571429,1.2091682728586257,2.0,-3.0,0.0,0.0,0.0,0.0,0.0,-0.7904761904761904,1.1154098771927716,2.0,-4.0,0.0,0.0,0.0,0.0,0.0,-0.8476190476190476,1.3571814145284307,3.0,-4.0,0.0,0.0,0.0,0.0,0.0,-0.7904761904761904,1.6094387345571872,3.0,-5.0,0.0,0.0,0.0,0.0,0.0,-0.7714285714285715,1.835845764308557,5.0,-4.0,1.0,user30
3035,0.0,0.0,0.0,0.0,0.0,-0.7523219814241486,18.026611315781892,66.0,-82.0,0.0,0.0,0.0,0.0,0.0,-0.8235294117647058,5.541650938198745,19.0,-24.0,0.0,0.0,0.0,0.0,0.0,-0.8622291021671826,4.209391196860422,23.0,-14.0,0.0,0.0,0.0,0.0,0.0,-0.7492260061919505,1.6758080836832518,6.0,-5.0,0.0,0.0,0.0,0.0,0.0,-0.7956656346749226,1.5735349350753116,5.0,-11.0,0.0,0.0,0.0,0.0,0.0,-0.7678018575851393,2.2326576365217807,12.0,-13.0,0.0,0.0,0.0,0.0,0.0,-0.7523219814241486,2.3698269707641164,9.0,-11.0,0.0,0.0,0.0,0.0,0.0,-0.7832817337461301,3.3769991363656975,13.0,-17.0,0.0,user30
3036,0.0,0.0,0.0,0.0,0.0,-0.9369369369369369,17.876993482878937,40.0,-52.0,0.0,0.0,0.0,0.0,0.0,-0.2972972972972973,7.6140952958606425,16.0,-23.0,0.0,0.0,0.0,0.0,0.0,-0.5765765765765766,5.083931101653074,12.0,-14.0,0.0,0.0,0.0,0.0,0.0,-0.7477477477477478,1.586697361694573,3.0,-5.0,0.0,0.0,0.0,0.0,0.0,-0.8018018018018018,1.2122092515119944,2.0,-4.0,0.0,0.0,0.0,0.0,0.0,-0.7567567567567568,1.4845643145149368,3.0,-4.0,0.0,0.0,0.0,0.0,0.0,-0.6576576576576577,1.708244689176559,5.0,-6.0,0.0,0.0,0.0,0.0,0.0,-0.8558558558558559,2.2556871432280867,5.0,-7.0,1.0,user30
3037,0.0,0.0,0.0,0.0,0.0,-0.4748603351955307,18.742963154545077,73.0,-67.0,0.0,0.0,0.0,0.0,0.0,-0.7583798882681564,6.172938881481335,23.0,-23.0,0.0,0.0,0.0,0.0,0.0,-0.8212290502793296,4.299799526703567,22.0,-13.0,0.0,0.0,0.0,0.0,0.0,-0.755586592178771,3.2684607813471764,20.0,-20.0,0.0,0.0,0.0,0.0,0.0,-0.8393854748603352,3.283893589071998,19.0,-25.0,0.0,0.0,0.0,0.0,0.0,-0.8072625698324022,4.057868508424092,19.0,-26.0,0.0,0.0,0.0,0.0,0.0,-0.7597765363128491,3.391614827601349,15.0,-22.0,0.0,0.0,0.0,0.0,0.0,-0.7723463687150838,4.604025672056123,27.0,-21.0,0.0,user30
3038,0.0,0.0,0.0,0.0,0.0,-0.4473684210526316,13.195317990483957,39.0,-40.0,0.0,0.0,0.0,0.0,0.0,-0.625,5.782838850042677,15.0,-19.0,0.0,0.0,0.0,0.0,0.0,-0.9802631578947368,4.035390450654025,13.0,-17.0,0.0,0.0,0.0,0.0,0.0,-0.7039473684210527,1.3802716681893727,3.0,-4.0,0.0,0.0,0.0,0.0,0.0,-0.7763157894736842,1.3578194850278247,3.0,-4.0,0.0,0.0,0.0,0.0,0.0,-0.75,1.3284956387778077,2.0,-5.0,0.0,0.0,0.0,0.0,0.0,-0.756578947368421,1.801385451088942,5.0,-7.0,0.0,0.0,0.0,0.0,0.0,-0.7368421052631579,1.8725512649337026,5.0,-6.0,1.0,user30
3039,0.0,0.0,0.0,0.0,0.0,-0.8365508365508365,17.60514224449111,84.0,-84.0,0.0,0.0,0.0,0.0,0.0,-0.7992277992277992,5.347544905500057,28.0,-18.0,0.0,0.0,0.0,0.0,0.0,-0.8455598455598455,3.9211735536664496,18.0,-13.0,0.0,0.0,0.0,0.0,0.0,-0.7760617760617761,3.3780360054195335,28.0,-17.0,0.0,0.0,0.0,0.0,0.0,-0.7773487773487774,3.001391717239022,21.0,-22.0,0.0,0.0,0.0,0.0,0.0,-0.7438867438867439,3.4033097637419467,17.0,-18.0,0.0,0.0,0.0,0.0,0.0,-0.7245817245817245,3.11528086326686,12.0,-30.0,0.0,0.0,0.0,0.0,0.0,-0.8211068211068211,4.180239142541043,27.0,-25.0,0.0,user30
3040,0.0,0.0,0.0,0.0,0.0,-0.6694214876033058,10.81541217410912,30.0,-48.0,0.0,0.0,0.0,0.0,0.0,-0.9586776859504132,5.276357162245678,21.0,-16.0,0.0,0.0,0.0,0.0,0.0,-0.9834710743801653,4.108899834656434,15.0,-10.0,0.0,0.0,0.0,0.0,0.0,-0.743801652892562,4.623362639212277,19.0,-13.0,0.0,0.0,0.0,0.0,0.0,-0.6859504132231405,3.5986873946186724,16.0,-11.0,0.0,0.0,0.0,0.0,0.0,-0.7933884297520661,2.334228478433866,10.0,-9.0,0.0,0.0,0.0,0.0,0.0,-0.7768595041322314,2.3891686256443023,11.0,-7.0,0.0,0.0,0.0,0.0,0.0,-0.8429752066115702,2.5133253684538137,10.0,-9.0,1.0,user30
3041,0.0,0.0,0.0,0.0,0.0,-0.7429906542056075,15.807664889387736,64.0,-68.0,0.0,0.0,0.0,0.0,0.0,-0.7710280373831776,4.444179085757534,13.0,-16.0,0.0,0.0,0.0,0.0,0.0,-0.8925233644859814,3.4003223689185083,16.0,-8.0,0.0,0.0,0.0,0.0,0.0,-0.866822429906542,3.8004710907623735,30.0,-19.0,0.0,0.0,0.0,0.0,0.0,-0.8130841121495327,3.3920442562661672,18.0,-12.0,0.0,0.0,0.0,0.0,0.0,-0.8037383177570093,2.9418700813241463,12.0,-26.0,0.0,0.0,0.0,0.0,0.0,-0.7827102803738317,2.7498316133564327,10.0,-13.0,0.0,0.0,0.0,0.0,0.0,-0.7546728971962616,3.5984776426627705,18.0,-13.0,0.0,user30
3042,0.0,0.0,0.0,0.0,0.0,-0.5897435897435898,9.836647602860532,27.0,-34.0,0.0,0.0,0.0,0.0,0.0,-0.8910256410256411,5.173847034347089,13.0,-13.0,0.0,0.0,0.0,0.0,0.0,-0.8205128205128205,3.5623246840614176,13.0,-11.0,0.0,0.0,0.0,0.0,0.0,-0.75,1.3941120425190991,4.0,-4.0,0.0,0.0,0.0,0.0,0.0,-0.7884615384615384,1.557539893900574,5.0,-6.0,0.0,0.0,0.0,0.0,0.0,-0.7756410256410257,1.0870125853128927,2.0,-4.0,0.0,0.0,0.0,0.0,0.0,-0.8269230769230769,1.607095001059913,5.0,-6.0,0.0,0.0,0.0,0.0,0.0,-0.8397435897435898,1.6204212708798702,3.0,-6.0,1.0,user30
3043,0.0,0.0,0.0,0.0,0.0,-0.8316993464052288,16.800829271515294,67.0,-64.0,0.0,0.0,0.0,0.0,0.0,-0.8104575163398693,5.26079485196492,18.0,-23.0,0.0,0.0,0.0,0.0,0.0,-0.8823529411764706,3.7885021615531396,15.0,-11.0,0.0,0.0,0.0,0.0,0.0,-0.7565359477124183,1.7148260094155812,4.0,-7.0,0.0,0.0,0.0,0.0,0.0,-0.7728758169934641,1.8903795281188258,8.0,-12.0,0.0,0.0,0.0,0.0,0.0,-0.7516339869281046,2.1123316388669227,16.0,-12.0,0.0,0.0,0.0,0.0,0.0,-0.7581699346405228,2.461556847165594,11.0,-11.0,0.0,0.0,0.0,0.0,0.0,-0.7794117647058824,3.6632425934214945,27.0,-16.0,0.0,user30
3044,0.0,0.0,0.0,0.0,0.0,-0.8947368421052632,7.35494288016139,18.0,-20.0,0.0,0.0,0.0,0.0,0.0,-0.8947368421052632,4.832235913050282,10.0,-13.0,0.0,0.0,0.0,0.0,0.0,-0.8421052631578947,4.904005721495579,13.0,-20.0,0.0,0.0,0.0,0.0,0.0,-0.7473684210526316,1.262961910887998,2.0,-4.0,0.0,0.0,0.0,0.0,0.0,-0.7157894736842105,0.9638482035375102,2.0,-3.0,0.0,0.0,0.0,0.0,0.0,-0.6631578947368421,1.2514716980316591,2.0,-3.0,0.0,0.0,0.0,0.0,0.0,-0.7473684210526316,1.4437570746083022,4.0,-4.0,0.0,0.0,0.0,0.0,0.0,-0.631578947368421,1.3293145856557724,3.0,-4.0,1.0,user30
3045,0.0,0.0,0.0,0.0,0.0,-0.7026239067055393,15.470496303570396,60.0,-66.0,0.0,0.0,0.0,0.0,0.0,-0.6632653061224489,5.0586652239259795,23.0,-19.0,0.0,0.0,0.0,0.0,0.0,-0.8396501457725948,4.316047380058794,23.0,-14.0,0.0,0.0,0.0,0.0,0.0,-0.7405247813411079,1.6155329106881031,6.0,-5.0,0.0,0.0,0.0,0.0,0.0,-0.7857142857142857,1.51657508881031,5.0,-7.0,0.0,0.0,0.0,0.0,0.0,-0.7667638483965015,2.763865434454334,24.0,-11.0,0.0,0.0,0.0,0.0,0.0,-0.7973760932944607,2.7084176102990467,12.0,-14.0,0.0,0.0,0.0,0.0,0.0,-0.8104956268221575,4.501964604641034,26.0,-21.0,0.0,user30
3046,0.0,0.0,0.0,0.0,0.0,-0.6101694915254238,14.776994072448597,44.0,-56.0,0.0,0.0,0.0,0.0,0.0,-0.8135593220338984,7.097548815524872,21.0,-20.0,0.0,0.0,0.0,0.0,0.0,-0.8220338983050848,6.622457720155814,15.0,-23.0,0.0,0.0,0.0,0.0,0.0,-0.6864406779661016,1.657405822529106,3.0,-6.0,0.0,0.0,0.0,0.0,0.0,-0.7288135593220338,1.1814883916668981,2.0,-4.0,0.0,0.0,0.0,0.0,0.0,-0.5847457627118644,1.2077121918030616,2.0,-3.0,0.0,0.0,0.0,0.0,0.0,-0.7288135593220338,2.150972814893964,6.0,-7.0,0.0,0.0,0.0,0.0,0.0,-0.7711864406779662,2.5264786377135904,6.0,-7.0,1.0,user30
3047,0.0,0.0,0.0,0.0,0.0,-0.5738007380073801,17.108145089729565,61.0,-92.0,0.0,0.0,0.0,0.0,0.0,-0.7619926199261993,4.717195712885016,18.0,-22.0,0.0,0.0,0.0,0.0,0.0,-0.8653136531365314,3.547191202661915,26.0,-14.0,0.0,0.0,0.0,0.0,0.0,-0.7656826568265682,1.9338609812163157,8.0,-11.0,0.0,0.0,0.0,0.0,0.0,-0.8173431734317343,2.277802948870078,11.0,-13.0,0.0,0.0,0.0,0.0,0.0,-0.7896678966789668,2.8660876939724793,15.0,-14.0,0.0,0.0,0.0,0.0,0.0,-0.7749077490774908,2.6588320179022746,9.0,-13.0,0.0,0.0,0.0,0.0,0.0,-0.8136531365313653,3.5604572404627888,15.0,-12.0,0.0,user30
3048,0.0,0.0,0.0,0.0,0.0,-1.4202898550724639,15.605918582572501,32.0,-62.0,0.0,0.0,0.0,0.0,0.0,-0.9057971014492754,4.144977932477019,9.0,-13.0,0.0,0.0,0.0,0.0,0.0,-0.8768115942028986,3.3275073385842058,14.0,-10.0,0.0,0.0,0.0,0.0,0.0,-0.7971014492753623,1.683580735166182,5.0,-6.0,0.0,0.0,0.0,0.0,0.0,-0.7681159420289855,1.6491088284480089,3.0,-6.0,0.0,0.0,0.0,0.0,0.0,-0.7753623188405797,1.3935100666026963,3.0,-4.0,0.0,0.0,0.0,0.0,0.0,-0.7318840579710145,1.4221391057468187,2.0,-5.0,0.0,0.0,0.0,0.0,0.0,-0.855072463768116,2.4121067044877518,4.0,-9.0,1.0,user30
3049,0.0,0.0,0.0,0.0,0.0,-0.7043090638930164,16.880980311738114,71.0,-81.0,0.0,0.0,0.0,0.0,0.0,-0.8231797919762258,6.2754195452666615,33.0,-35.0,0.0,0.0,0.0,0.0,0.0,-0.8112927191679049,3.827577363711919,20.0,-18.0,0.0,0.0,0.0,0.0,0.0,-0.7667161961367014,2.830629253088905,14.0,-17.0,0.0,0.0,0.0,0.0,0.0,-0.8038632986627043,3.2043752537740056,27.0,-25.0,0.0,0.0,0.0,0.0,0.0,-0.7473997028231798,2.5404635958746185,14.0,-11.0,0.0,0.0,0.0,0.0,0.0,-0.7488855869242199,2.9202091575934332,10.0,-14.0,0.0,0.0,0.0,0.0,0.0,-0.7147102526002972,3.6878226994593573,16.0,-17.0,0.0,user30
3050,0.0,0.0,0.0,0.0,0.0,-1.1388888888888888,11.77234072861169,39.0,-28.0,0.0,0.0,0.0,0.0,0.0,-0.8796296296296297,7.354466622454419,21.0,-21.0,0.0,0.0,0.0,0.0,0.0,-0.9444444444444444,5.12248722686627,20.0,-13.0,0.0,0.0,0.0,0.0,0.0,-0.7407407407407407,1.5670101918948232,3.0,-5.0,0.0,0.0,0.0,0.0,0.0,-0.8333333333333334,1.300610927620835,4.0,-3.0,0.0,0.0,0.0,0.0,0.0,-0.7129629629629629,1.387870862625813,5.0,-5.0,0.0,0.0,0.0,0.0,0.0,-0.7777777777777778,1.7311512744998607,5.0,-5.0,0.0,0.0,0.0,0.0,0.0,-0.7870370370370371,2.2508603793246635,5.0,-7.0,1.0,user30
3051,0.0,0.0,0.0,0.0,0.0,-0.9044502617801047,15.355807336752012,46.0,-60.0,0.0,0.0,0.0,0.0,0.0,-0.7185863874345549,9.383380645440077,71.0,-43.0,0.0,0.0,0.0,0.0,0.0,-0.7958115183246073,5.563189562525787,30.0,-26.0,0.0,0.0,0.0,0.0,0.0,-0.7395287958115183,2.015394952778109,8.0,-11.0,0.0,0.0,0.0,0.0,0.0,-0.743455497382199,2.2491347622768023,13.0,-23.0,0.0,0.0,0.0,0.0,0.0,-0.7225130890052356,2.1718962654258576,14.0,-10.0,0.0,0.0,0.0,0.0,0.0,-0.7722513089005235,2.3028763505471073,10.0,-10.0,0.0,0.0,0.0,0.0,0.0,-0.8272251308900523,3.1604522374267394,14.0,-18.0,0.0,user30
3052,0.0,0.0,0.0,0.0,0.0,-0.7428571428571429,15.655308043942762,57.0,-64.0,0.0,0.0,0.0,0.0,0.0,-0.8342857142857143,7.357143016563838,23.0,-28.0,0.0,0.0,0.0,0.0,0.0,-1.1428571428571428,6.640795449613885,25.0,-17.0,0.0,0.0,0.0,0.0,0.0,-0.8057142857142857,1.8958428291503286,5.0,-6.0,0.0,0.0,0.0,0.0,0.0,-0.7485714285714286,1.1470530528600382,2.0,-4.0,0.0,0.0,0.0,0.0,0.0,-0.8,1.2954385047312087,2.0,-4.0,0.0,0.0,0.0,0.0,0.0,-0.7942857142857143,1.7096653663874197,6.0,-5.0,0.0,0.0,0.0,0.0,0.0,-0.76,2.5324559884296773,7.0,-11.0,1.0,user30
3053,0.0,0.0,0.0,0.0,0.0,-0.28067484662576686,16.489238519345772,57.0,-68.0,0.0,0.0,0.0,0.0,0.0,-0.7484662576687117,6.7038229305115395,28.0,-19.0,0.0,0.0,0.0,0.0,0.0,-0.7960122699386503,5.247758592837245,19.0,-17.0,0.0,0.0,0.0,0.0,0.0,-0.7684049079754601,2.133785405167571,12.0,-8.0,0.0,0.0,0.0,0.0,0.0,-0.7868098159509203,2.342214794811541,12.0,-14.0,0.0,0.0,0.0,0.0,0.0,-0.74079754601227,2.137800664807579,12.0,-12.0,0.0,0.0,0.0,0.0,0.0,-0.7331288343558282,2.6179002201163577,12.0,-11.0,0.0,0.0,0.0,0.0,0.0,-0.7223926380368099,3.6721965842575286,16.0,-15.0,0.0,user30
3054,0.0,0.0,0.0,0.0,0.0,-0.6893939393939394,15.842320641055363,40.0,-74.0,0.0,0.0,0.0,0.0,0.0,-0.6818181818181818,7.6490963212379075,20.0,-25.0,0.0,0.0,0.0,0.0,0.0,-0.8257575757575758,5.913493706654676,21.0,-19.0,0.0,0.0,0.0,0.0,0.0,-0.6818181818181818,1.5047922522444719,4.0,-4.0,0.0,0.0,0.0,0.0,0.0,-0.7651515151515151,1.2409049178062979,3.0,-4.0,0.0,0.0,0.0,0.0,0.0,-0.7803030303030303,1.187173138233602,3.0,-4.0,0.0,0.0,0.0,0.0,0.0,-0.7121212121212122,1.669347831839952,3.0,-5.0,0.0,0.0,0.0,0.0,0.0,-0.75,2.419308462167341,4.0,-9.0,1.0,user30
3055,0.0,0.0,0.0,0.0,0.0,-0.7884615384615384,17.870589671641458,72.0,-85.0,0.0,0.0,0.0,0.0,0.0,-0.791958041958042,6.953969624062723,24.0,-25.0,0.0,0.0,0.0,0.0,0.0,-0.8583916083916084,5.465306871062747,21.0,-20.0,0.0,0.0,0.0,0.0,0.0,-0.7884615384615384,3.1643271726562885,27.0,-19.0,0.0,0.0,0.0,0.0,0.0,-0.8426573426573427,3.4054245284006086,17.0,-29.0,0.0,0.0,0.0,0.0,0.0,-0.8076923076923077,2.7052670148151465,12.0,-11.0,0.0,0.0,0.0,0.0,0.0,-0.8321678321678322,3.116502629115233,13.0,-12.0,0.0,0.0,0.0,0.0,0.0,-0.8181818181818182,4.580299493318691,16.0,-19.0,0.0,user30
3056,0.0,0.0,0.0,0.0,0.0,-0.8024691358024691,14.092348263500545,33.0,-68.0,0.0,0.0,0.0,0.0,0.0,-0.6172839506172839,5.3080693317507155,19.0,-19.0,0.0,0.0,0.0,0.0,0.0,-0.7716049382716049,3.6734310317222754,13.0,-13.0,0.0,0.0,0.0,0.0,0.0,-0.7839506172839507,2.2615312127223954,9.0,-10.0,0.0,0.0,0.0,0.0,0.0,-0.7654320987654321,1.4682698225320512,3.0,-6.0,0.0,0.0,0.0,0.0,0.0,-0.6851851851851852,1.3626436774081478,2.0,-5.0,0.0,0.0,0.0,0.0,0.0,-0.7345679012345679,1.644842154357703,3.0,-6.0,0.0,0.0,0.0,0.0,0.0,-0.7962962962962963,2.5247566487219517,7.0,-12.0,1.0,user30
3057,0.0,0.0,0.0,0.0,0.0,-0.7380191693290735,15.588356431325014,61.0,-67.0,0.0,0.0,0.0,0.0,0.0,-0.7460063897763578,6.678756173537038,27.0,-26.0,0.0,0.0,0.0,0.0,0.0,-0.8258785942492013,4.942229580547332,26.0,-18.0,0.0,0.0,0.0,0.0,0.0,-0.7156549520766773,3.859821049006215,20.0,-18.0,0.0,0.0,0.0,0.0,0.0,-0.853035143769968,5.166736568973005,29.0,-28.0,0.0,0.0,0.0,0.0,0.0,-0.8242811501597445,2.910579578439338,14.0,-14.0,0.0,0.0,0.0,0.0,0.0,-0.7571884984025559,2.945122789089022,16.0,-11.0,0.0,0.0,0.0,0.0,0.0,-1.1246006389776357,14.747489611464577,127.0,-128.0,0.0,user30
3058,0.0,0.0,0.0,0.0,0.0,-0.864516129032258,16.284036250727212,53.0,-47.0,0.0,0.0,0.0,0.0,0.0,-0.8709677419354839,8.117409283323012,22.0,-24.0,0.0,0.0,0.0,0.0,0.0,-0.9612903225806452,5.579279699084823,18.0,-17.0,0.0,0.0,0.0,0.0,0.0,-0.8774193548387097,3.7733437647735495,14.0,-11.0,0.0,0.0,0.0,0.0,0.0,-0.7935483870967742,3.796267432373282,10.0,-16.0,0.0,0.0,0.0,0.0,0.0,-0.8451612903225807,2.535826245337756,14.0,-6.0,0.0,0.0,0.0,0.0,0.0,-0.7419354838709677,2.1527352268334354,6.0,-6.0,0.0,0.0,0.0,0.0,0.0,-0.3032258064516129,18.27189104919399,103.0,-115.0,1.0,user30
3059,0.0,0.0,0.0,0.0,0.0,-0.7765793528505393,13.036783431189365,54.0,-68.0,0.0,0.0,0.0,0.0,0.0,-0.7534668721109399,5.941140657660065,24.0,-26.0,0.0,0.0,0.0,0.0,0.0,-0.7781201848998459,4.912513831008956,27.0,-16.0,0.0,0.0,0.0,0.0,0.0,-0.7349768875192604,2.4166398544659864,12.0,-12.0,0.0,0.0,0.0,0.0,0.0,-0.7457627118644068,2.2929881198300013,10.0,-11.0,0.0,0.0,0.0,0.0,0.0,-0.7565485362095532,2.393901288202175,16.0,-11.0,0.0,0.0,0.0,0.0,0.0,-0.7642526964560863,2.3010097966314933,9.0,-15.0,0.0,0.0,0.0,0.0,0.0,-0.7688751926040062,2.7814784457131747,9.0,-14.0,0.0,user30
3060,0.0,0.0,0.0,0.0,0.0,-0.6901408450704225,13.223224303207209,38.0,-40.0,0.0,0.0,0.0,0.0,0.0,-0.8309859154929577,6.027092298469329,18.0,-17.0,0.0,0.0,0.0,0.0,0.0,-0.8450704225352113,4.792570749834437,19.0,-14.0,0.0,0.0,0.0,0.0,0.0,-0.7746478873239436,1.8194939916844042,4.0,-5.0,0.0,0.0,0.0,0.0,0.0,-0.8098591549295775,1.5752207932216558,4.0,-6.0,0.0,0.0,0.0,0.0,0.0,-0.6830985915492958,2.430216749840161,19.0,-8.0,0.0,0.0,0.0,0.0,0.0,-0.7816901408450704,1.9574052776665491,5.0,-6.0,0.0,0.0,0.0,0.0,0.0,-0.6619718309859155,2.4141642429852777,6.0,-8.0,1.0,user30
3061,0.0,0.0,0.0,0.0,0.0,-0.524024024024024,14.145543978920442,61.0,-67.0,0.0,0.0,0.0,0.0,0.0,-0.7342342342342343,6.174159034934299,25.0,-18.0,0.0,0.0,0.0,0.0,0.0,-0.9144144144144144,5.304292717744867,26.0,-16.0,0.0,0.0,0.0,0.0,0.0,-0.7972972972972973,2.281549115978936,12.0,-10.0,0.0,0.0,0.0,0.0,0.0,-0.7762762762762763,2.5439490836292284,16.0,-15.0,0.0,0.0,0.0,0.0,0.0,-0.7687687687687688,2.8449639955411383,15.0,-15.0,0.0,0.0,0.0,0.0,0.0,-0.7897897897897898,2.624514440038535,12.0,-18.0,0.0,0.0,0.0,0.0,0.0,-0.7807807807807807,3.2300268845907363,32.0,-16.0,0.0,user30
3062,0.0,0.0,0.0,0.0,0.0,-1.04,17.09008390096244,52.0,-53.0,0.0,0.0,0.0,0.0,0.0,-0.616,6.984757598490975,21.0,-18.0,0.0,0.0,0.0,0.0,0.0,-0.728,5.357201965879746,19.0,-13.0,0.0,0.0,0.0,0.0,0.0,-0.752,1.758188217015349,5.0,-6.0,0.0,0.0,0.0,0.0,0.0,-0.84,1.4446787788963844,4.0,-5.0,0.0,0.0,0.0,0.0,0.0,-0.736,1.3267958007071752,2.0,-4.0,0.0,0.0,0.0,0.0,0.0,-0.8,1.8183650934020996,5.0,-6.0,0.0,0.0,0.0,0.0,0.0,-0.84,2.4508063189291858,5.0,-9.0,1.0,user30
